Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,,,,
N15SMA1,-105,,,,
N15SMA2,105,44752.9,2023-09-29 09:45:38.556135,2023-09-29 09:45:38.556135,1.0
N15SMA3,105,44752.9,2023-09-29 09:45:39.307126,2023-09-29 09:45:39.307126,1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA1,105,44843.0,2023-09-29 10:15:38.944882,2023-09-29 10:15:38.944882,1.0
N15EMA3,105,44881.35,2023-09-29 10:30:39.078992,2023-09-29 10:30:39.078992,1.0
N15ST1,105,44673.8,2023-09-29 09:30:39.578103,2023-09-29 09:30:39.578103,1.0
N15ST2,105,,,,
N15ST4,105,44673.8,2023-09-29 09:30:41.580077,2023-09-29 09:30:41.580077,1.0
N15ST5,105,44843.0,2023-09-29 10:15:42.184822,2023-09-29 10:15:42.184822,1.0
N15ST6,105,44752.9,2023-09-29 09:45:43.400065,2023-09-29 09:45:43.400065,1.0
N15ST7,105,44673.8,2023-09-29 09:30:44.095039,2023-09-29 09:30:44.095039,1.0
N30SMA1,105,44843.0,2023-09-29 10:16:03.306428,2023-09-29 10:16:03.306428,1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,105,44843.0,2023-09-29 10:16:04.692406,2023-09-29 10:16:04.692406,1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,44843.0,2023-09-29 10:16:06.340373,2023-09-29 10:16:06.340373,1.0
N30ST2,105,44864.5,2023-09-29 11:16:05.159371,2023-09-29 11:16:05.159371,1.0
N30ST3,105,44937.05,2023-09-29 11:46:05.412231,2023-09-29 11:46:05.412231,1.0
N30ST4,105,44937.05,2023-09-29 11:46:06.384213,2023-09-29 11:46:06.384213,1.0
N60SMA1,105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,44820.0,2023-09-29 15:16:27.120927,2023-09-29 15:16:27.120927,-1.0
N60SMA6,-105,,,,
N60EMA1,105,44864.5,2023-09-29 11:16:27.588047,2023-09-29 11:16:27.588047,1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,44843.0,2023-09-29 10:16:28.529969,2023-09-29 10:16:28.529969,1.0
N60ST2,105,44907.0,2023-09-29 12:16:28.657945,2023-09-29 12:16:28.657945,1.0
N60ST3,105,44843.0,2023-09-29 10:16:30.270942,2023-09-29 10:16:30.270942,1.0
N60ST4,105,44843.0,2023-09-29 10:16:31.339920,2023-09-29 10:16:31.339920,1.0
N60ST5,105,44843.0,2023-09-29 10:16:32.263906,2023-09-29 10:16:32.263906,1.0
NDSMA1,-105,,,,
NDSMA2,-105,,,,
NDSMA3,105,,,,
NDSMA4,105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,44298.55,2023-09-29 09:15:10.600654,2023-09-29 09:15:10.600654,-1.0
NDSMA7,105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,44298.55,2023-09-29 09:15:11.542637,2023-09-29 09:15:11.542637,-1.0
NDEMA3,-105,44298.55,2023-09-29 09:15:12.234631,2023-09-29 09:15:12.234631,-1.0
NDEMA4,-105,,,,
NDEMA5,-105,44298.55,2023-09-29 09:15:13.019618,2023-09-29 09:15:13.019618,-1.0
NDEMA6,-105,,,,
NDEMA7,-105,44298.55,2023-09-29 09:15:13.801610,2023-09-29 09:15:13.801610,-1.0
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,44298.55,2023-09-29 09:15:14.725595,2023-09-29 09:15:14.725595,-1.0
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,105,44843.0,2023-09-29 10:16:32.996889,2023-09-29 10:16:32.996889,1.0
