Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,44033.0,2023-10-09 09:20:13.407947,2023-10-09 09:20:13.407947,-1.0
N15SMA1,-105,,,,
N15SMA2,-105,43964.95,2023-10-09 09:30:34.316953,2023-10-09 09:30:34.316953,-1.0
N15SMA3,-105,43964.95,2023-10-09 09:30:35.086941,2023-10-09 09:30:35.086941,-1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA1,-105,43964.95,2023-10-09 09:30:36.053924,2023-10-09 09:30:36.053924,-1.0
N15EMA3,-105,44510.95,2023-10-09 09:15:34.896310,2023-10-09 09:15:34.896310,-1.0
N15ST1,-105,43964.95,2023-10-09 09:30:37.297909,2023-10-09 09:30:37.297909,-1.0
N15ST2,-105,43964.95,2023-10-09 09:30:38.697887,2023-10-09 09:30:38.697887,-1.0
N15ST4,-105,43964.95,2023-10-09 09:30:40.020858,2023-10-09 09:30:40.020858,-1.0
N15ST5,-105,43964.95,2023-10-09 09:30:42.317823,2023-10-09 09:30:42.317823,-1.0
N15ST6,-105,43964.95,2023-10-09 09:30:43.628797,2023-10-09 09:30:43.628797,-1.0
N15ST7,-105,43964.95,2023-10-09 09:30:44.940775,2023-10-09 09:30:44.940775,-1.0
N30SMA1,-105,44030.0,2023-10-09 09:45:59.894885,2023-10-09 09:45:59.894885,-1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,44510.95,2023-10-09 09:16:00.791884,2023-10-09 09:16:00.791884,-1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,-105,,,,
N30ST2,-105,,,,
N30ST3,-105,,,,
N30ST4,-105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,-105,44135.05,2023-10-09 10:16:25.184956,2023-10-09 10:16:25.184956,-1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,-105,,,,
N60ST2,-105,,,,
N60ST3,-105,44135.05,2023-10-09 10:16:27.733913,2023-10-09 10:16:27.733913,-1.0
N60ST4,-105,,,,
N60ST5,-105,,,,
NDSMA1,-105,,,,
NDSMA2,-105,,,,
NDSMA3,-105,,,,
NDSMA4,-105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,-105,,,,
NDEMA7,-105,,,,
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,105,,,,
