Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,,,,
N15SMA1,105,,,,
N15SMA2,105,,,,
N15SMA3,105,,,,
N15SMA4,105,,,,
N15SMA5,105,44750.0,2023-10-11 09:45:35.136010,2023-10-11 09:45:35.136010,1.0
N15EMA1,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,105,,,,
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,105,,,,
N30SMA6,105,44603.9,2023-10-11 11:45:59.702656,2023-10-11 11:45:59.702656,1.0
N30EMA1,105,,,,
N30EMA2,-105,,,,
N30EMA3,105,44670.0,2023-10-11 13:15:59.968329,2023-10-11 13:15:59.968329,1.0
N30EMA4,105,44642.35,2023-10-11 12:16:00.202009,2023-10-11 12:16:00.202009,1.0
N30EMA5,105,44670.0,2023-10-11 13:16:00.961444,2023-10-11 13:16:00.961444,1.0
N30EMA6,105,44670.0,2023-10-11 13:16:02.005307,2023-10-11 13:16:02.005307,1.0
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,44750.0,2023-10-11 09:46:03.584724,2023-10-11 09:46:03.584724,1.0
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,,,,
N60SMA4,105,44642.35,2023-10-11 12:16:23.292630,2023-10-11 12:16:23.292630,1.0
N60SMA5,-105,,,,
N60SMA6,105,44546.0,2023-10-11 09:16:23.826886,2023-10-11 09:16:23.826886,1.0
N60EMA1,105,,,,
N60EMA2,-105,,,,
N60EMA3,105,44642.35,2023-10-11 12:16:24.716615,2023-10-11 12:16:24.716615,1.0
N60EMA4,105,44642.35,2023-10-11 12:16:25.518599,2023-10-11 12:16:25.518599,1.0
N60EMA5,105,44642.35,2023-10-11 12:16:26.350586,2023-10-11 12:16:26.350586,1.0
N60EMA6,105,44670.0,2023-10-11 13:16:24.185108,2023-10-11 13:16:24.185108,1.0
N60ST1,105,,,,
N60ST2,105,44640.1,2023-10-11 10:16:24.969190,2023-10-11 10:16:24.969190,1.0
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,44640.1,2023-10-11 10:16:26.554165,2023-10-11 10:16:26.554165,1.0
NDSMA1,105,44546.0,2023-10-11 09:15:09.238240,2023-10-11 09:15:09.238240,1.0
NDSMA2,-105,,,,
NDSMA3,-105,,,,
NDSMA4,-105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,-105,,,,
NDEMA7,-105,,,,
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,105,,,,
