Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,,,,
NDEMA13H,105,44721.6,2023-11-30 13:21:26.115231,2023-11-30 13:21:26.115231,1.0
NDEMA5H,105,44721.6,2023-11-30 13:21:27.428209,2023-11-30 13:21:27.428209,1.0
N15SMA2S,105,,,,
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,105,,,,
N15ST5S,-105,44321.0,2023-11-30 13:21:58.439161,2023-11-30 13:21:58.439161,-1.0
N60EMA4S,105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,,,,
N60SMA2S,105,,,,
NDST3S,105,44721.6,2023-11-30 13:21:31.536139,2023-11-30 13:21:31.536139,1.0
NDSMA4S,105,,,,
NDEMA10S,105,44721.6,2023-11-30 13:21:29.620170,2023-11-30 13:21:29.620170,1.0
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,105,,,,
N60SMA3M,105,,,,
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,105,44314.85,2023-11-30 14:22:43.193692,2023-11-30 14:22:43.193692,1.0
N15EMA1G,105,,,,
N15SMA4G,105,,,,
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,,,,
N60ST4G,105,,,,
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,105,44721.6,2023-11-30 13:21:24.779257,2023-11-30 13:21:24.779257,1.0
N5ST2N,-105,44326.1,2023-11-30 13:21:33.404104,2023-11-30 13:21:33.404104,-1.0
N15ST2N,-105,44321.0,2023-11-30 13:21:56.922704,2023-11-30 13:21:56.922704,-1.0
N15ST6N,105,,,,
N15ST1N,105,,,,
N30EMA2N,105,,,,
N60EMA2N,105,,,,
N60SMA2N,105,,,,
N15SMA5N,105,,,,
N30ST3N,105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,44721.6,2023-11-30 13:21:23.702275,2023-11-30 13:21:23.702275,1.0
NDEMA7N,105,44721.6,2023-11-30 13:21:28.723186,2023-11-30 13:21:28.723186,1.0
