Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,43476.5,2023-11-03 09:25:12.807890,2023-11-03 09:25:12.807890,1.0
N15SMA1,105,43496.0,2023-11-03 09:30:30.683355,2023-11-03 09:30:30.683355,1.0
N15SMA2,105,,,,
N15SMA3,105,,,,
N15SMA4,105,43496.0,2023-11-03 09:30:31.864336,2023-11-03 09:30:31.864336,1.0
N15SMA5,105,43506.15,2023-11-03 10:45:30.904211,2023-11-03 10:45:30.904211,1.0
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,105,,,,
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,105,43525.35,2023-11-03 09:45:55.664205,2023-11-03 09:45:55.664205,1.0
N30SMA6,-105,,,,
N30EMA1,105,,,,
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,105,43506.15,2023-11-03 10:45:56.210778,2023-11-03 10:45:56.210778,1.0
N30EMA5,-105,,,,
N30EMA6,105,43506.15,2023-11-03 10:45:57.269759,2023-11-03 10:45:57.269759,1.0
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,43523.95,2023-11-03 10:16:19.986223,2023-11-03 10:16:19.986223,1.0
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,105,43523.95,2023-11-03 10:16:21.011203,2023-11-03 10:16:21.011203,1.0
N60EMA1,105,,,,
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
