Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,,,,
N30EMA1H,-105,43670.1,2023-11-20 11:16:54.562511,2023-11-20 11:16:54.562511,-1.0
N30SMA3H,105,,,,
N30EMA2H,-105,,,,
N60EMA5H,-105,,,,
NDEMA2H,-105,43680.65,2023-11-20 09:16:02.216900,2023-11-20 09:16:02.216900,-1.0
NDEMA9H,-105,43680.65,2023-11-20 09:16:06.356827,2023-11-20 09:16:06.356827,-1.0
N60SMA3H,-105,43680.65,2023-11-20 09:17:20.873276,2023-11-20 09:17:20.873276,-1.0
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,43680.65,2023-11-20 09:16:03.807871,2023-11-20 09:16:03.807871,-1.0
NDEMA13H,-105,43680.65,2023-11-20 09:16:02.989890,2023-11-20 09:16:02.989890,-1.0
NDEMA5H,-105,,,,
N15SMA2S,-105,,,,
N15SMA1S,-105,43670.1,2023-11-20 11:16:29.540948,2023-11-20 11:16:29.540948,-1.0
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,,,,
N30EMA5M,-105,43670.1,2023-11-20 11:16:55.851494,2023-11-20 11:16:55.851494,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,43680.65,2023-11-20 09:16:54.025195,2023-11-20 09:16:54.025195,-1.0
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,43680.65,2023-11-20 09:15:59.198951,2023-11-20 09:15:59.198951,-1.0
N30SMA6M,-105,43683.45,2023-11-20 10:16:54.279973,2023-11-20 10:16:54.279973,-1.0
NDEMA1M,-105,43680.65,2023-11-20 09:16:01.324915,2023-11-20 09:16:01.324915,-1.0
N60SMA4M,-105,,,,
NDST1M,105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,,,,
N15SMA4G,-105,43670.1,2023-11-20 11:16:30.624928,2023-11-20 11:16:30.624928,-1.0
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,105,,,,
N60ST4G,-105,,,,
N30SMA2G,105,,,,
NDEMA6G,-105,43680.65,2023-11-20 09:16:05.406845,2023-11-20 09:16:05.406845,-1.0
NDEMA4G,-105,43680.65,2023-11-20 09:16:04.565858,2023-11-20 09:16:04.565858,-1.0
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,105,43741.4,2023-11-20 12:17:17.021025,2023-11-20 12:17:17.021025,1.0
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,-105,43680.65,2023-11-20 09:16:00.547930,2023-11-20 09:16:00.547930,-1.0
NDEMA7N,-105,,,,
