Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,42759.15,2023-10-27 09:24:21.121139,2023-10-27 09:24:21.121139,1.0
N15SMA1,-105,,,,
N15SMA2,-105,,,,
N15SMA3,-105,,,,
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA3,-105,,,,
N15ST1,105,42789.5,2023-10-27 09:39:43.825285,2023-10-27 09:39:43.825285,1.0
N15ST2,105,42789.5,2023-10-27 09:39:45.230258,2023-10-27 09:39:45.230258,1.0
N15ST4,105,42789.5,2023-10-27 09:39:46.781236,2023-10-27 09:39:46.781236,1.0
N15ST5,105,42789.5,2023-10-27 09:39:48.329202,2023-10-27 09:39:48.329202,1.0
N15ST6,105,42925.4,2023-10-27 09:54:46.592121,2023-10-27 09:54:46.592121,1.0
N15ST7,105,42789.5,2023-10-27 09:39:50.617162,2023-10-27 09:39:50.617162,1.0
N30SMA1,-105,,,,
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,,,,
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,42925.4,2023-10-27 09:55:11.203943,2023-10-27 09:55:11.203943,1.0
N30ST2,105,42925.4,2023-10-27 09:55:12.323920,2023-10-27 09:55:12.323920,1.0
N30ST3,-105,,,,
N30ST4,-105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,-105,,,,
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,-105,,,,
N60ST2,-105,,,,
N60ST3,-105,,,,
N60ST4,-105,,,,
N60ST5,-105,,,,
N60MACD1,-105,,,,
