Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,44571.65,2023-10-03 09:20:13.569674,2023-10-03 09:20:13.569674,-1.0
N15SMA1,-105,,,,
N15SMA2,105,44670.0,2023-10-03 14:00:34.271662,2023-10-03 14:00:34.271662,1.0
N15SMA3,105,44608.25,2023-10-03 14:15:34.365849,2023-10-03 14:15:34.365849,1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA1,-105,44542.75,2023-10-03 09:30:34.900713,2023-10-03 09:30:34.900713,-1.0
N15EMA3,-105,44542.75,2023-10-03 09:30:35.667699,2023-10-03 09:30:35.667699,-1.0
N15ST1,105,,,,
N15ST2,-105,44542.75,2023-10-03 09:30:38.182657,2023-10-03 09:30:38.182657,-1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,-105,44542.75,2023-10-03 09:30:40.843616,2023-10-03 09:30:40.843616,-1.0
N15ST7,105,,,,
N30SMA1,-105,44608.25,2023-10-03 14:15:59.873391,2023-10-03 14:15:59.873391,-1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,44600.5,2023-10-03 09:46:00.827188,2023-10-03 09:46:00.827188,-1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,44636.85,2023-10-03 13:16:24.176560,2023-10-03 13:16:24.176560,-1.0
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,-105,44565.0,2023-10-03 10:16:24.992132,2023-10-03 10:16:24.992132,-1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
NDSMA1,-105,,,,
NDSMA2,-105,,,,
NDSMA3,105,,,,
NDSMA4,105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,44865.0,2023-10-03 09:15:09.821633,2023-10-03 09:15:09.821633,-1.0
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,-105,,,,
NDEMA7,-105,,,,
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,105,,,,
