Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,43791.9,2023-11-24 10:46:25.465453,2023-11-24 10:46:25.465453,1.0
N30EMA1H,-105,43777.3,2023-11-24 12:16:50.804246,2023-11-24 12:16:50.804246,-1.0
N30SMA3H,105,43767.6,2023-11-24 14:16:49.290264,2023-11-24 14:16:49.290264,1.0
N30EMA2H,-105,43763.5,2023-11-24 12:46:51.069541,2023-11-24 12:46:51.069541,-1.0
N60EMA5H,-105,,,,
NDEMA2H,-105,,,,
NDEMA9H,-105,,,,
N60SMA3H,-105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,-105,,,,
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,43753.0,2023-11-24 13:46:25.244857,2023-11-24 13:46:25.244857,1.0
N15SMA1S,-105,,,,
N30SMA5S,-105,,,,
N30EMA6S,-105,,,,
N15ST5S,-105,,,,
N60EMA4S,-105,,,,
N60SMA4S,-105,43644.4,2023-11-24 13:17:12.962146,2023-11-24 13:17:12.962146,-1.0
NDMACD2S,-105,,,,
N30ST4S,-105,,,,
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,43791.9,2023-11-24 10:46:49.265027,2023-11-24 10:46:49.265027,1.0
N30EMA5M,-105,43777.3,2023-11-24 12:16:52.041224,2023-11-24 12:16:52.041224,-1.0
N30SMA5M,-105,,,,
N30SMA3M,-105,,,,
N30ST1M,-105,,,,
N60SMA3M,-105,,,,
N60SMA6M,-105,,,,
NDSMA1M,-105,,,,
N30SMA6M,-105,,,,
NDEMA1M,-105,,,,
N60SMA4M,-105,,,,
NDST1M,105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,43767.6,2023-11-24 14:16:25.715683,2023-11-24 14:16:25.715683,1.0
N15SMA4G,-105,,,,
N60ST3G,-105,,,,
N30EMA4G,-105,,,,
N30EMA3G,-105,,,,
N30SMA1G,-105,43763.5,2023-11-24 12:46:49.292573,2023-11-24 12:46:49.292573,-1.0
N60ST4G,-105,,,,
N30SMA2G,-105,43644.4,2023-11-24 13:16:49.222553,2023-11-24 13:16:49.222553,-1.0
NDEMA6G,-105,,,,
NDEMA4G,-105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,-105,,,,
N15ST1N,-105,,,,
N30EMA2N,-105,,,,
N60EMA2N,-105,,,,
N60SMA2N,105,,,,
N15SMA5N,-105,,,,
N30ST3N,-105,,,,
NDSMA5N,105,43705.0,2023-11-24 09:16:00.193158,2023-11-24 09:16:00.193158,1.0
NDST2N,105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
