Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,,,,
N15SMA1,105,,,,
N15SMA2,105,,,,
N15SMA4,105,,,,
N15SMA5,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,105,,,,
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,105,,,,
N30SMA3,105,,,,
N30SMA4,105,,,,
N30SMA5,105,,,,
N30SMA6,105,,,,
N30EMA1,105,,,,
N30EMA2,105,,,,
N30EMA3,105,,,,
N30EMA4,105,,,,
N30EMA5,105,,,,
N30EMA6,105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,105,,,,
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,105,,,,
N60EMA2,105,43907.85,2023-11-09 10:16:19.764801,2023-11-09 10:16:19.764801,1.0
N60EMA3,105,,,,
N60EMA4,105,,,,
N60EMA5,105,,,,
N60EMA6,105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,-105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
