Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,42677.4,2023-10-30 09:35:10.518421,2023-10-30 09:35:10.518421,-1.0
N15SMA1,-105,,,,
N15SMA2,-105,42750.1,2023-10-30 09:30:30.862284,2023-10-30 09:30:30.862284,-1.0
N15SMA3,105,42927.8,2023-10-30 10:30:31.049698,2023-10-30 10:30:31.049698,1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA3,-105,,,,
N15ST1,-105,42657.45,2023-10-30 09:45:31.909979,2023-10-30 09:45:31.909979,-1.0
N15ST2,-105,42657.45,2023-10-30 09:45:33.179955,2023-10-30 09:45:33.179955,-1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,-105,42657.45,2023-10-30 09:45:35.782927,2023-10-30 09:45:35.782927,-1.0
N15ST7,-105,42657.45,2023-10-30 09:45:37.150886,2023-10-30 09:45:37.150886,-1.0
N30SMA1,105,42940.9,2023-10-30 10:45:56.838878,2023-10-30 10:45:56.838878,1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,,,,
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,-105,,,,
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,43100.0,2023-10-30 09:16:27.110410,2023-10-30 09:16:27.110410,1.0
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
