Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,44268.1,2023-10-10 10:40:13.014735,2023-10-10 10:40:13.014735,1.0
N15SMA1,105,44551.05,2023-10-10 13:30:33.594496,2023-10-10 13:30:33.594496,1.0
N15SMA2,105,44394.0,2023-10-10 12:15:33.735873,2023-10-10 12:15:33.735873,1.0
N15SMA3,105,44442.6,2023-10-10 12:30:33.819383,2023-10-10 12:30:33.819383,1.0
N15SMA4,105,44551.05,2023-10-10 13:30:34.663478,2023-10-10 13:30:34.663478,1.0
N15SMA5,-105,,,,
N15EMA1,105,44442.6,2023-10-10 12:30:34.859370,2023-10-10 12:30:34.859370,1.0
N15EMA3,105,44507.9,2023-10-10 12:45:34.314611,2023-10-10 12:45:34.314611,1.0
N15ST1,105,44260.15,2023-10-10 10:45:34.862899,2023-10-10 10:45:34.862899,1.0
N15ST2,105,44394.0,2023-10-10 12:15:36.403823,2023-10-10 12:15:36.403823,1.0
N15ST4,105,44394.0,2023-10-10 12:15:37.708793,2023-10-10 12:15:37.708793,1.0
N15ST5,105,44507.9,2023-10-10 12:45:37.570546,2023-10-10 12:45:37.570546,1.0
N15ST6,105,44394.0,2023-10-10 12:15:39.912754,2023-10-10 12:15:39.912754,1.0
N15ST7,105,44260.15,2023-10-10 10:45:39.014867,2023-10-10 10:45:39.014867,1.0
N30SMA1,105,44394.0,2023-10-10 12:15:58.445244,2023-10-10 12:15:58.445244,1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,105,44581.4,2023-10-10 13:45:58.826325,2023-10-10 13:45:58.826325,1.0
N30SMA6,-105,,,,
N30EMA1,105,44507.9,2023-10-10 12:45:59.148172,2023-10-10 12:45:59.148172,1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,44507.9,2023-10-10 12:46:00.744162,2023-10-10 12:46:00.744162,1.0
N30ST2,105,44507.9,2023-10-10 12:46:01.887135,2023-10-10 12:46:01.887135,1.0
N30ST3,-105,,,,
N30ST4,105,44581.4,2023-10-10 13:46:01.992287,2023-10-10 13:46:01.992287,1.0
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,44525.0,2023-10-10 15:16:22.445830,2023-10-10 15:16:22.445830,1.0
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,105,44500.0,2023-10-10 13:16:23.072311,2023-10-10 13:16:23.072311,1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,44569.9,2023-10-10 14:16:23.818608,2023-10-10 14:16:23.818608,1.0
N60ST2,-105,,,,
N60ST3,105,44394.0,2023-10-10 12:16:24.481391,2023-10-10 12:16:24.481391,1.0
N60ST4,105,44569.9,2023-10-10 14:16:25.398586,2023-10-10 14:16:25.398586,1.0
N60ST5,-105,,,,
NDSMA1,-105,,,,
NDSMA2,-105,,,,
NDSMA3,-105,,,,
NDSMA4,-105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,-105,,,,
NDEMA7,-105,,,,
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,105,44394.0,2023-10-10 12:16:25.889367,2023-10-10 12:16:25.889367,1.0
