Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,,,,
N15SMA1,105,,,,
N15SMA2,105,,,,
N15SMA4,105,,,,
N15SMA5,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,105,,,,
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,105,43649.05,2023-11-06 11:25:48.576893,2023-11-06 11:25:48.576893,1.0
N30SMA3,105,43714.0,2023-11-06 09:55:48.787536,2023-11-06 09:55:48.787536,1.0
N30SMA4,105,43735.05,2023-11-06 13:25:48.733757,2023-11-06 13:25:48.733757,1.0
N30SMA5,105,,,,
N30SMA6,105,,,,
N30EMA1,105,,,,
N30EMA2,105,43714.0,2023-11-06 09:55:50.201509,2023-11-06 09:55:50.201509,1.0
N30EMA3,105,43714.0,2023-11-06 09:55:51.202493,2023-11-06 09:55:51.202493,1.0
N30EMA4,105,,,,
N30EMA5,105,43714.0,2023-11-06 09:55:52.356470,2023-11-06 09:55:52.356470,1.0
N30EMA6,105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,105,,,,
N60EMA2,-105,,,,
N60EMA3,105,,,,
N60EMA4,105,,,,
N60EMA5,105,,,,
N60EMA6,105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
