Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,44468.85,2023-10-18 10:11:39.628265,2023-10-18 10:11:39.628265,-1.0
N15SMA1,-105,,,,
N15SMA2,-105,,,,
N15SMA3,-105,44372.75,2023-10-18 10:12:01.207796,2023-10-18 10:12:01.207796,-1.0
N15SMA4,-105,44372.75,2023-10-18 10:12:01.981781,2023-10-18 10:12:01.981781,-1.0
N15SMA5,-105,44100.0,2023-10-18 11:42:01.585215,2023-10-18 11:42:01.585215,-1.0
N15EMA1,-105,,,,
N15EMA3,-105,,,,
N15ST1,-105,44293.7,2023-10-18 10:57:02.180004,2023-10-18 10:57:02.180004,-1.0
N15ST2,-105,44293.7,2023-10-18 10:57:03.558982,2023-10-18 10:57:03.558982,-1.0
N15ST4,-105,,,,
N15ST5,-105,,,,
N15ST6,-105,,,,
N15ST7,-105,44293.7,2023-10-18 10:57:06.755922,2023-10-18 10:57:06.755922,-1.0
N30SMA1,-105,44450.0,2023-10-18 10:42:27.474526,2023-10-18 10:42:27.474526,-1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,44412.4,2023-10-18 10:12:28.033354,2023-10-18 10:12:28.033354,-1.0
N30SMA6,-105,44044.0,2023-10-18 12:42:27.961935,2023-10-18 12:42:27.961935,-1.0
N30EMA1,-105,,,,
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,-105,,,,
N30ST2,-105,,,,
N30ST3,-105,,,,
N30ST4,-105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,44068.55,2023-10-18 12:12:51.654146,2023-10-18 12:12:51.654146,-1.0
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,44068.55,2023-10-18 12:12:52.601128,2023-10-18 12:12:52.601128,-1.0
N60EMA1,-105,44450.0,2023-10-18 11:12:52.112544,2023-10-18 11:12:52.112544,-1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,-105,,,,
N60ST2,-105,,,,
N60ST3,-105,44068.55,2023-10-18 12:12:54.735093,2023-10-18 12:12:54.735093,-1.0
N60ST4,-105,,,,
N60ST5,-105,,,,
NDSMA1,105,44495.0,2023-10-18 10:11:35.318237,2023-10-18 10:11:35.318237,1.0
NDSMA2,-105,,,,
NDSMA3,-105,,,,
NDSMA4,-105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,-105,,,,
NDEMA7,-105,,,,
NDEMA8,-105,,,,
NDEMA9,-105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,-105,,,,
NDMACD2,-105,,,,
N60MACD1,-105,44068.55,2023-10-18 12:12:55.951073,2023-10-18 12:12:55.951073,-1.0
