Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,105,,,,
N30EMA1H,105,,,,
N30SMA3H,105,,,,
N30EMA2H,105,,,,
N60EMA5H,105,,,,
NDEMA2H,105,44005.95,2023-11-29 09:16:03.005897,2023-11-29 09:16:03.005897,1.0
NDEMA9H,105,44005.95,2023-11-29 09:16:07.475810,2023-11-29 09:16:07.475810,1.0
N60SMA3H,105,44005.95,2023-11-29 09:17:27.573463,2023-11-29 09:17:27.573463,1.0
NDMACD1H,-105,,,,
NDSMA4H,105,,,,
NDEMA3H,105,44005.95,2023-11-29 09:16:04.077864,2023-11-29 09:16:04.077864,1.0
NDEMA13H,-105,,,,
NDEMA5H,-105,,,,
N15SMA2S,105,,,,
N15SMA1S,105,44005.95,2023-11-29 09:16:31.002415,2023-11-29 09:16:31.002415,1.0
N30SMA5S,105,44005.95,2023-11-29 09:17:01.766901,2023-11-29 09:17:01.766901,1.0
N30EMA6S,105,,,,
N15ST5S,105,44005.95,2023-11-29 09:16:36.877321,2023-11-29 09:16:36.877321,1.0
N60EMA4S,105,44005.95,2023-11-29 09:17:31.481400,2023-11-29 09:17:31.481400,1.0
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,105,44115.0,2023-11-29 09:47:03.025479,2023-11-29 09:47:03.025479,1.0
N60SMA2S,105,,,,
NDST3S,-105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,,,,
N30SMA1M,105,,,,
N30EMA5M,105,,,,
N30SMA5M,105,44005.95,2023-11-29 09:17:02.625889,2023-11-29 09:17:02.625889,1.0
N30SMA3M,105,44005.95,2023-11-29 09:17:00.976915,2023-11-29 09:17:00.976915,1.0
N30ST1M,105,44005.95,2023-11-29 09:17:04.603852,2023-11-29 09:17:04.603852,1.0
N60SMA3M,105,44005.95,2023-11-29 09:17:26.671484,2023-11-29 09:17:26.671484,1.0
N60SMA6M,105,44005.95,2023-11-29 09:17:29.532439,2023-11-29 09:17:29.532439,1.0
NDSMA1M,105,44005.95,2023-11-29 09:15:59.838933,2023-11-29 09:15:59.838933,1.0
N30SMA6M,105,44115.0,2023-11-29 09:46:59.521382,2023-11-29 09:46:59.521382,1.0
NDEMA1M,105,44005.95,2023-11-29 09:16:01.918907,2023-11-29 09:16:01.918907,1.0
N60SMA4M,105,44005.95,2023-11-29 09:17:28.563450,2023-11-29 09:17:28.563450,1.0
NDST1M,105,,,,
N60SMA1M,-105,,,,
N15EMA1G,105,,,,
N15SMA4G,105,44005.95,2023-11-29 09:16:32.163398,2023-11-29 09:16:32.163398,1.0
N60ST3G,105,,,,
N30EMA4G,105,,,,
N30EMA3G,105,,,,
N30SMA1G,105,44005.95,2023-11-29 09:16:58.710950,2023-11-29 09:16:58.710950,1.0
N60ST4G,105,44005.95,2023-11-29 09:17:33.112510,2023-11-29 09:17:33.112510,1.0
N30SMA2G,105,44005.95,2023-11-29 09:16:59.652935,2023-11-29 09:16:59.652935,1.0
NDEMA6G,105,44005.95,2023-11-29 09:16:06.383827,2023-11-29 09:16:06.383827,1.0
NDEMA4G,105,44005.95,2023-11-29 09:16:05.127848,2023-11-29 09:16:05.127848,1.0
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,-105,,,,
N5ST2N,105,,,,
N15ST2N,105,,,,
N15ST6N,105,,,,
N15ST1N,105,44005.95,2023-11-29 09:16:34.615386,2023-11-29 09:16:34.615386,1.0
N30EMA2N,105,,,,
N60EMA2N,105,44005.95,2023-11-29 09:17:30.438418,2023-11-29 09:17:30.438418,1.0
N60SMA2N,105,,,,
N15SMA5N,105,44005.95,2023-11-29 09:16:33.210379,2023-11-29 09:16:33.210379,1.0
N30ST3N,105,44115.0,2023-11-29 09:47:01.938343,2023-11-29 09:47:01.938343,1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,-105,,,,
NDEMA7N,-105,,,,
