Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,43058.35,2023-11-02 11:45:10.580220,2023-11-02 11:45:10.580220,-1.0
N15SMA1,-105,43360.0,2023-11-02 10:15:30.972373,2023-11-02 10:15:30.972373,-1.0
N15SMA2,105,43376.2,2023-11-02 09:30:31.081733,2023-11-02 09:30:31.081733,1.0
N15SMA3,-105,43068.75,2023-11-02 12:15:31.129055,2023-11-02 12:15:31.129055,-1.0
N15SMA4,-105,43360.0,2023-11-02 10:15:31.896358,2023-11-02 10:15:31.896358,-1.0
N15SMA5,-105,,,,
N15EMA3,-105,43068.75,2023-11-02 12:15:32.150042,2023-11-02 12:15:32.150042,-1.0
N15ST1,105,43376.2,2023-11-02 09:30:33.462692,2023-11-02 09:30:33.462692,1.0
N15ST2,105,43376.2,2023-11-02 09:30:34.887670,2023-11-02 09:30:34.887670,1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,43376.2,2023-11-02 09:30:38.102653,2023-11-02 09:30:38.102653,1.0
N30SMA1,-105,43068.75,2023-11-02 12:15:56.536588,2023-11-02 12:15:56.536588,-1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,43068.75,2023-11-02 12:15:57.928557,2023-11-02 12:15:57.928557,-1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,105,43360.0,2023-11-02 10:16:21.300233,2023-11-02 10:16:21.300233,1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
