Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,43911.0,2023-11-10 10:55:10.395495,2023-11-10 10:55:10.395495,1.0
N15SMA1,105,,,,
N15SMA2,105,43824.15,2023-11-10 10:45:31.224231,2023-11-10 10:45:31.224231,1.0
N15SMA4,105,,,,
N15SMA5,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,-105,43712.65,2023-11-10 10:00:32.940205,2023-11-10 10:00:32.940205,-1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,,,,
N30SMA1,105,43914.15,2023-11-10 15:15:55.637820,2023-11-10 15:15:55.637820,1.0
N30SMA2,105,,,,
N30SMA3,105,,,,
N30SMA4,105,,,,
N30SMA5,105,,,,
N30SMA6,105,,,,
N30EMA1,105,,,,
N30EMA2,105,,,,
N30EMA3,105,,,,
N30EMA4,105,,,,
N30EMA5,105,,,,
N30EMA6,105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,105,43858.4,2023-11-10 11:16:19.827628,2023-11-10 11:16:19.827628,1.0
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,105,,,,
N60EMA2,105,43858.4,2023-11-10 11:16:21.342604,2023-11-10 11:16:21.342604,1.0
N60EMA3,105,,,,
N60EMA4,105,,,,
N60EMA5,105,,,,
N60EMA6,105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,-105,43760.0,2023-11-10 10:16:24.290795,2023-11-10 10:16:24.290795,-1.0
