Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3H,-105,43940.0,2023-11-17 09:31:27.360342,2023-11-17 09:31:27.360342,-1.0
N30EMA1H,-105,43773.0,2023-11-17 11:16:51.214355,2023-11-17 11:16:51.214355,-1.0
N30SMA3H,105,,,,
N30EMA2H,-105,43773.0,2023-11-17 11:16:52.176338,2023-11-17 11:16:52.176338,-1.0
N60EMA5H,-105,43773.0,2023-11-17 11:17:16.000922,2023-11-17 11:17:16.000922,-1.0
NDEMA2H,105,,,,
NDEMA9H,105,,,,
N60SMA3H,105,,,,
NDMACD1H,-105,,,,
NDSMA4H,105,44273.0,2023-11-17 09:16:00.290564,2023-11-17 09:16:00.290564,1.0
NDEMA3H,105,,,,
NDEMA13H,105,44273.0,2023-11-17 09:16:02.011542,2023-11-17 09:16:02.011542,1.0
NDEMA5H,-105,,,,
N15SMA2S,-105,43940.0,2023-11-17 09:31:26.629355,2023-11-17 09:31:26.629355,-1.0
N15SMA1S,105,,,,
N30SMA5S,105,,,,
N30EMA6S,-105,43773.0,2023-11-17 11:16:55.389283,2023-11-17 11:16:55.389283,-1.0
N15ST5S,-105,43940.0,2023-11-17 09:31:31.505271,2023-11-17 09:31:31.505271,-1.0
N60EMA4S,-105,43797.6,2023-11-17 12:17:15.452097,2023-11-17 12:17:15.452097,-1.0
N60SMA4S,105,,,,
NDMACD2S,-105,,,,
N30ST4S,-105,43956.8,2023-11-17 09:46:54.921653,2023-11-17 09:46:54.921653,-1.0
N60SMA2S,-105,,,,
NDST3S,105,,,,
NDSMA4S,105,,,,
NDEMA10S,-105,,,,
N30SMA1M,-105,43956.8,2023-11-17 09:46:50.151744,2023-11-17 09:46:50.151744,-1.0
N30EMA5M,-105,43773.0,2023-11-17 11:16:54.032308,2023-11-17 11:16:54.032308,-1.0
N30SMA5M,105,,,,
N30SMA3M,105,,,,
N30ST1M,-105,43956.8,2023-11-17 09:46:52.881696,2023-11-17 09:46:52.881696,-1.0
N60SMA3M,-105,43799.9,2023-11-17 13:17:13.949535,2023-11-17 13:17:13.949535,-1.0
N60SMA6M,105,,,,
NDSMA1M,105,,,,
N30SMA6M,105,,,,
NDEMA1M,105,,,,
N60SMA4M,105,,,,
NDST1M,105,,,,
N60SMA1M,-105,,,,
N15EMA1G,-105,43956.8,2023-11-17 09:46:27.060148,2023-11-17 09:46:27.060148,-1.0
N15SMA4G,105,,,,
N60ST3G,-105,43800.0,2023-11-17 10:17:15.736223,2023-11-17 10:17:15.736223,-1.0
N30EMA4G,-105,43773.0,2023-11-17 11:16:53.294329,2023-11-17 11:16:53.294329,-1.0
N30EMA3G,-105,43797.6,2023-11-17 12:16:51.455099,2023-11-17 12:16:51.455099,-1.0
N30SMA1G,105,,,,
N60ST4G,-105,43800.0,2023-11-17 10:17:16.697208,2023-11-17 10:17:16.697208,-1.0
N30SMA2G,105,,,,
NDEMA6G,105,,,,
NDEMA4G,105,,,,
NDSMA3G,105,,,,
NDSMA7G,105,,,,
NDEMA2G,-105,,,,
N5ST2N,-105,,,,
N15ST2N,-105,43940.0,2023-11-17 09:31:30.238292,2023-11-17 09:31:30.238292,-1.0
N15ST6N,-105,43940.0,2023-11-17 09:31:33.377280,2023-11-17 09:31:33.377280,-1.0
N15ST1N,-105,43940.0,2023-11-17 09:31:28.923323,2023-11-17 09:31:28.923323,-1.0
N30EMA2N,-105,43822.55,2023-11-17 11:46:51.308817,2023-11-17 11:46:51.308817,-1.0
N60EMA2N,-105,43800.0,2023-11-17 10:17:14.589241,2023-11-17 10:17:14.589241,-1.0
N60SMA2N,105,43797.6,2023-11-17 12:17:13.681097,2023-11-17 12:17:13.681097,1.0
N15SMA5N,105,,,,
N30ST3N,-105,43956.8,2023-11-17 09:46:53.875675,2023-11-17 09:46:53.875675,-1.0
NDSMA5N,105,,,,
NDST2N,105,,,,
NDEMA1N,105,,,,
NDEMA7N,-105,,,,
