Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,44427.45,2023-10-13 09:20:14.256286,2023-10-13 09:20:14.256286,-1.0
N15SMA1,-105,44390.0,2023-10-13 09:45:35.041728,2023-10-13 09:45:35.041728,-1.0
N15SMA2,-105,44390.0,2023-10-13 09:45:35.720715,2023-10-13 09:45:35.720715,-1.0
N15SMA3,-105,44390.0,2023-10-13 09:45:36.316703,2023-10-13 09:45:36.316703,-1.0
N15SMA4,-105,44390.0,2023-10-13 09:45:36.971691,2023-10-13 09:45:36.971691,-1.0
N15SMA5,105,,,,
N15EMA1,-105,44390.0,2023-10-13 09:45:38.179673,2023-10-13 09:45:38.179673,-1.0
N15EMA3,-105,44390.0,2023-10-13 09:45:38.797660,2023-10-13 09:45:38.797660,-1.0
N15ST1,-105,44440.0,2023-10-13 09:30:36.227353,2023-10-13 09:30:36.227353,-1.0
N15ST2,-105,44440.0,2023-10-13 09:30:37.602332,2023-10-13 09:30:37.602332,-1.0
N15ST4,-105,44440.0,2023-10-13 09:30:38.940307,2023-10-13 09:30:38.940307,-1.0
N15ST5,105,,,,
N15ST6,-105,44440.0,2023-10-13 09:30:40.965267,2023-10-13 09:30:40.965267,-1.0
N15ST7,-105,44440.0,2023-10-13 09:30:42.256243,2023-10-13 09:30:42.256243,-1.0
N30SMA1,-105,44390.0,2023-10-13 09:46:00.073294,2023-10-13 09:46:00.073294,-1.0
N30SMA2,-105,44390.0,2023-10-13 09:46:00.795282,2023-10-13 09:46:00.795282,-1.0
N30SMA3,-105,44390.0,2023-10-13 09:46:01.590269,2023-10-13 09:46:01.590269,-1.0
N30SMA4,-105,,,,
N30SMA5,-105,44381.0,2023-10-13 10:16:00.517205,2023-10-13 10:16:00.517205,-1.0
N30SMA6,105,,,,
N30EMA1,-105,44390.0,2023-10-13 09:46:02.632269,2023-10-13 09:46:02.632269,-1.0
N30EMA2,-105,44390.0,2023-10-13 09:46:03.445244,2023-10-13 09:46:03.445244,-1.0
N30EMA3,-105,44390.0,2023-10-13 09:46:04.271224,2023-10-13 09:46:04.271224,-1.0
N30EMA4,-105,44390.0,2023-10-13 09:46:05.136211,2023-10-13 09:46:05.136211,-1.0
N30EMA5,-105,44390.0,2023-10-13 09:46:05.898197,2023-10-13 09:46:05.898197,-1.0
N30EMA6,-105,44390.0,2023-10-13 09:46:06.660183,2023-10-13 09:46:06.660183,-1.0
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,-105,44390.0,2023-10-13 09:46:08.547152,2023-10-13 09:46:08.547152,-1.0
N30ST4,-105,44390.0,2023-10-13 09:46:09.488134,2023-10-13 09:46:09.488134,-1.0
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,-105,44381.0,2023-10-13 10:16:24.745756,2023-10-13 10:16:24.745756,-1.0
N60EMA2,-105,,,,
N60EMA3,105,,,,
N60EMA4,-105,44381.0,2023-10-13 10:16:25.654738,2023-10-13 10:16:25.654738,-1.0
N60EMA5,-105,44381.0,2023-10-13 10:16:26.380728,2023-10-13 10:16:26.380728,-1.0
N60EMA6,-105,44381.0,2023-10-13 10:16:27.099711,2023-10-13 10:16:27.099711,-1.0
N60ST1,-105,44381.0,2023-10-13 10:16:28.022694,2023-10-13 10:16:28.022694,-1.0
N60ST2,-105,44381.0,2023-10-13 10:16:29.144673,2023-10-13 10:16:29.144673,-1.0
N60ST3,-105,44381.0,2023-10-13 10:16:30.229652,2023-10-13 10:16:30.229652,-1.0
N60ST4,-105,44381.0,2023-10-13 10:16:31.234636,2023-10-13 10:16:31.234636,-1.0
N60ST5,-105,44381.0,2023-10-13 10:16:32.136614,2023-10-13 10:16:32.136614,-1.0
NDSMA1,105,,,,
NDSMA2,-105,,,,
NDSMA3,-105,,,,
NDSMA4,-105,,,,
NDSMA5,-105,,,,
NDSMA6,-105,,,,
NDSMA7,-105,,,,
NDEMA1,-105,,,,
NDEMA2,-105,,,,
NDEMA3,-105,,,,
NDEMA4,-105,,,,
NDEMA5,-105,,,,
NDEMA6,105,,,,
NDEMA7,-105,,,,
NDEMA8,105,44744.0,2023-10-13 09:15:11.352260,2023-10-13 09:15:11.352260,1.0
NDEMA9,105,,,,
NDEMA10,-105,,,,
NDST1,-105,,,,
NDST2,-105,,,,
NDST3,-105,,,,
NDST4,-105,,,,
NDMACD1,105,,,,
NDMACD2,105,,,,
N60MACD1,105,,,,
