Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,43835.0,2023-11-07 14:05:11.091927,2023-11-07 14:05:11.091927,1.0
N15SMA1,105,,,,
N15SMA2,105,,,,
N15SMA4,105,,,,
N15SMA5,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,105,43892.45,2023-11-07 15:00:32.692093,2023-11-07 15:00:32.692093,1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,-105,43535.0,2023-11-07 12:30:34.791252,2023-11-07 12:30:34.791252,-1.0
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,105,,,,
N30SMA3,105,43599.0,2023-11-07 13:15:56.240130,2023-11-07 13:15:56.240130,1.0
N30SMA4,105,43829.1,2023-11-07 14:15:56.271191,2023-11-07 14:15:56.271191,1.0
N30SMA5,105,,,,
N30SMA6,105,,,,
N30EMA1,105,,,,
N30EMA2,105,43664.45,2023-11-07 13:45:56.791255,2023-11-07 13:45:56.791255,1.0
N30EMA3,105,,,,
N30EMA4,105,,,,
N30EMA5,105,43565.6,2023-11-07 12:45:57.382940,2023-11-07 12:45:57.382940,1.0
N30EMA6,105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,105,,,,
N60EMA2,-105,,,,
N60EMA3,105,,,,
N60EMA4,105,,,,
N60EMA5,105,,,,
N60EMA6,105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,-105,43555.0,2023-11-07 12:16:22.190705,2023-11-07 12:16:22.190705,-1.0
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
