Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,-105,43560.0,2023-11-07 11:50:10.647258,2023-11-07 11:50:10.647258,-1.0
N15SMA1,105,,,,
N15SMA2,105,,,,
N15SMA4,105,,,,
N15SMA5,105,,,,
N15EMA3,105,,,,
N15ST1,105,,,,
N15ST2,-105,43555.0,2023-11-07 12:15:32.911967,2023-11-07 12:15:32.911967,-1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,-105,43535.0,2023-11-07 12:30:34.791252,2023-11-07 12:30:34.791252,-1.0
N15ST7,105,,,,
N30SMA1,105,,,,
N30SMA2,105,,,,
N30SMA3,-105,43555.0,2023-11-07 12:15:56.303566,2023-11-07 12:15:56.303566,-1.0
N30SMA4,-105,43636.55,2023-11-07 11:45:56.398582,2023-11-07 11:45:56.398582,-1.0
N30SMA5,105,,,,
N30SMA6,105,,,,
N30EMA1,105,,,,
N30EMA2,-105,43555.0,2023-11-07 12:15:57.564545,2023-11-07 12:15:57.564545,-1.0
N30EMA3,105,,,,
N30EMA4,105,,,,
N30EMA5,105,43565.6,2023-11-07 12:45:57.382940,2023-11-07 12:45:57.382940,1.0
N30EMA6,105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,105,,,,
N60SMA4,105,,,,
N60SMA5,-105,,,,
N60SMA6,105,,,,
N60EMA1,105,,,,
N60EMA2,-105,,,,
N60EMA3,105,,,,
N60EMA4,105,,,,
N60EMA5,105,,,,
N60EMA6,105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,-105,43555.0,2023-11-07 12:16:22.190705,2023-11-07 12:16:22.190705,-1.0
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
