Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,43358.0,2023-11-02 09:20:13.027159,2023-11-02 09:20:13.027159,1.0
N15SMA1,-105,,,,
N15SMA2,105,43376.2,2023-11-02 09:30:31.081733,2023-11-02 09:30:31.081733,1.0
N15SMA3,105,43376.2,2023-11-02 09:30:31.860725,2023-11-02 09:30:31.860725,1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA3,105,43479.0,2023-11-02 09:45:31.570616,2023-11-02 09:45:31.570616,1.0
N15ST1,105,43376.2,2023-11-02 09:30:33.462692,2023-11-02 09:30:33.462692,1.0
N15ST2,105,43376.2,2023-11-02 09:30:34.887670,2023-11-02 09:30:34.887670,1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,,,,
N15ST7,105,43376.2,2023-11-02 09:30:38.102653,2023-11-02 09:30:38.102653,1.0
N30SMA1,-105,,,,
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,-105,,,,
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,-105,,,,
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,,,,
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
