Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N5ST2,105,43085.0,2023-10-30 11:35:10.151363,2023-10-30 11:35:10.151363,1.0
N15SMA1,-105,,,,
N15SMA2,105,43156.85,2023-10-30 11:45:30.785479,2023-10-30 11:45:30.785479,1.0
N15SMA3,105,42927.8,2023-10-30 10:30:31.049698,2023-10-30 10:30:31.049698,1.0
N15SMA4,-105,,,,
N15SMA5,-105,,,,
N15EMA3,105,43215.95,2023-10-30 12:45:31.256208,2023-10-30 12:45:31.256208,1.0
N15ST1,-105,42657.45,2023-10-30 09:45:31.909979,2023-10-30 09:45:31.909979,-1.0
N15ST2,105,43156.85,2023-10-30 11:45:33.283435,2023-10-30 11:45:33.283435,1.0
N15ST4,105,,,,
N15ST5,105,,,,
N15ST6,105,43250.0,2023-10-30 13:15:34.527521,2023-10-30 13:15:34.527521,1.0
N15ST7,-105,42657.45,2023-10-30 09:45:37.150886,2023-10-30 09:45:37.150886,-1.0
N30SMA1,105,42940.9,2023-10-30 10:45:56.838878,2023-10-30 10:45:56.838878,1.0
N30SMA2,-105,,,,
N30SMA3,-105,,,,
N30SMA4,-105,,,,
N30SMA5,-105,,,,
N30SMA6,-105,,,,
N30EMA1,105,43200.0,2023-10-30 12:15:57.498378,2023-10-30 12:15:57.498378,1.0
N30EMA2,-105,,,,
N30EMA3,-105,,,,
N30EMA4,-105,,,,
N30EMA5,-105,,,,
N30EMA6,-105,,,,
N30ST1,105,,,,
N30ST2,105,,,,
N30ST3,105,,,,
N30ST4,105,,,,
N60SMA1,-105,,,,
N60SMA2,-105,,,,
N60SMA3,-105,,,,
N60SMA4,-105,,,,
N60SMA5,-105,,,,
N60SMA6,-105,,,,
N60EMA1,105,43200.0,2023-10-30 12:16:21.315557,2023-10-30 12:16:21.315557,1.0
N60EMA2,-105,,,,
N60EMA3,-105,,,,
N60EMA4,-105,,,,
N60EMA5,-105,,,,
N60EMA6,-105,,,,
N60ST1,105,,,,
N60ST2,105,43100.0,2023-10-30 09:16:27.110410,2023-10-30 09:16:27.110410,1.0
N60ST3,105,,,,
N60ST4,105,,,,
N60ST5,105,,,,
N60MACD1,105,,,,
