Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3,105,,,,
P5N15EMA1,105,43496,31:43.8,31:43.8,1
P530SMA1,-105,,,,
P530SMA2,105,43523.95,16:43.1,16:43.1,1
P530SMA3,105,43523.95,16:44.2,16:44.2,1
P530EMA1,-105,,,,
P530EMA2,-105,,,,
P560SMA1,105,43515,16:42.1,16:42.1,1
P560SMA2,-105,,,,
P560SMA3,105,43530,16:42.3,16:42.3,1
P560SMA4,-105,,,,
P560EMA1,105,43530,16:43.4,16:43.4,1
P560EMA2,-105,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,43321,15:10.4,15:10.4,1
P5DEMA3,-105,,,,
P5DNSMA1,-105,,,,
P5DNSMA2,-105,,,,
P5DNSMA3,-105,,,,
P5DNSMA4,-105,,,,
P5DNSMA5,-105,,,,
P5DNSMA6,-105,,,,
P5DNSMA7,-105,,,,
P5DNEMA1,-105,,,,
P5DNEMA2,-105,,,,
P5DNEMA3,-105,,,,
P5DNEMA4,-105,,,,
P5DNEMA5,-105,,,,
P5DNEMA6,-105,,,,
P5DNEMA7,-105,,,,
P5DNEMA8,-105,,,,
P5DNEMA9,105,43321,15:13.5,15:13.5,1
P5DNEMA10,-105,,,,
P5DNMACD1,105,43321,15:16.3,15:16.3,1
P5DNMACD2,105,43321,15:18.8,15:18.8,1
P5DNST1,-105,,,,
P5DNST2,-105,,,,
P5DNST3,105,,,,
P5DNST4,-105,,,,
