Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,-105,,,,
P530SMA2,105,44750.0,2023-10-11 09:46:10.217654,2023-10-11 09:46:10.217654,1.0
P530SMA3,105,44750.0,2023-10-11 09:46:11.246647,2023-10-11 09:46:11.246647,1.0
P530EMA1,105,44750.0,2023-10-11 09:46:12.235639,2023-10-11 09:46:12.235639,1.0
P530EMA2,-105,,,,
P560SMA1,-105,,,,
P560SMA2,-105,,,,
P560SMA3,-105,,,,
P560SMA4,-105,,,,
P560EMA1,-105,,,,
P560EMA2,-105,,,,
P5DSMA1,-105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,44546.0,2023-10-11 09:15:10.401235,2023-10-11 09:15:10.401235,1.0
P5DEMA3,-105,,,,
