Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3,105.0,,,,
P5N15EMA1,105.0,,,,
P530SMA1,105.0,,,,
P530SMA2,105.0,,,,
P530SMA3,105.0,,,,
P530EMA1,0.0,,,,
P530EMA2,105.0,,,,
P560SMA1,105.0,,,,
P560SMA2,-105.0,,,,
P560SMA3,105.0,,,,
P560SMA4,105.0,,,,
P560EMA1,105.0,,,,
P560EMA2,105.0,,,,
P5DSMA1,105.0,,,,
P5DSMA2,-105.0,,,,
P5DSMA3,-105.0,,,,
P5DSMA4,-105.0,,,,
P5DEMA1,-105.0,,,,
P5DEMA2,105.0,,,,
P5DEMA3,-105.0,,,,
P5DNSMA1,105.0,,,,
P5DNSMA2,-105.0,,,,
P5DNSMA3,-105.0,,,,
P5DNSMA4,-105.0,,,,
P5DNSMA5,105.0,,,,
P5DNSMA6,-105.0,,,,
P5DNSMA7,-105.0,,,,
P5DNEMA1,-105.0,,,,
P5DNEMA2,-105.0,,,,
P5DNEMA3,-105.0,,,,
P5DNEMA4,105.0,,,,
P5DNEMA5,-105.0,,,,
P5DNEMA6,105.0,,,,
P5DNEMA7,-105.0,,,,
P5DNEMA8,105.0,,,,
P5DNEMA9,105.0,,,,
P5DNEMA10,-105.0,,,,
P5DNMACD1,105.0,,,,
P5DNMACD2,105.0,,,,
P5DNST1,-105.0,,,,
P5DNST2,105.0,,,,
P5DNST3,105.0,,,,
P5DNST4,105.0,,,,
5,,,,,
P5DNST2,105.0,,,,
P5DNST3,105.0,,,,
P5DNST4,105.0,,,,
