Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,-105,,,,
P530SMA2,-105,44412.4,2023-10-18 09:46:00.981847,2023-10-18 09:46:00.981847,-1.0
P530SMA3,-105,44412.4,2023-10-18 09:46:02.335823,2023-10-18 09:46:02.335823,-1.0
P530EMA1,-105,,,,
P530EMA2,-105,,,,
P560SMA1,-105,44450.0,2023-10-18 10:15:59.932126,2023-10-18 10:15:59.932126,-1.0
P560SMA2,-105,,,,
P560SMA3,105,,,,
P560SMA4,-105,,,,
P560EMA1,-105,,,,
P560EMA2,0,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,-105,,,,
P5DEMA3,-105,,,,
