Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N15EMA1,105,43496.0,2023-11-03 09:31:43.783085,2023-11-03 09:31:43.783085,1.0
P530SMA1,-105,,,,
P530SMA2,105,43523.95,2023-11-03 10:16:43.128816,2023-11-03 10:16:43.128816,1.0
P530SMA3,105,43523.95,2023-11-03 10:16:44.172797,2023-11-03 10:16:44.172797,1.0
P530EMA1,-105,,,,
P530EMA2,-105,,,,
P560SMA1,-105,,,,
P560SMA2,-105,,,,
P560SMA3,105,43530.0,2023-11-03 11:16:42.329062,2023-11-03 11:16:42.329062,1.0
P560SMA4,-105,,,,
P560EMA1,105,43530.0,2023-11-03 11:16:43.399050,2023-11-03 11:16:43.399050,1.0
P560EMA2,-105,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,43321.0,2023-11-03 09:15:10.378139,2023-11-03 09:15:10.378139,1.0
P5DEMA3,-105,,,,
P5DNSMA1,-105,,,,
P5DNSMA2,-105,,,,
P5DNSMA3,-105,,,,
P5DNSMA4,-105,,,,
P5DNSMA5,-105,,,,
P5DNSMA6,-105,,,,
P5DNSMA7,-105,,,,
P5DNEMA1,-105,,,,
P5DNEMA2,-105,,,,
P5DNEMA3,-105,,,,
P5DNEMA4,-105,,,,
P5DNEMA5,-105,,,,
P5DNEMA6,-105,,,,
P5DNEMA7,-105,,,,
P5DNEMA8,-105,,,,
P5DNEMA9,105,43321.0,2023-11-03 09:15:13.480081,2023-11-03 09:15:13.480081,1.0
P5DNEMA10,-105,,,,
P5DNMACD1,105,43321.0,2023-11-03 09:15:16.334034,2023-11-03 09:15:16.334034,1.0
P5DNMACD2,105,43321.0,2023-11-03 09:15:18.825992,2023-11-03 09:15:18.825992,1.0
P5DNST1,-105,,,,
P5DNST2,-105,,,,
P5DNST3,105,,,,
P5DNST4,-105,,,,
