Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,-105,,,,
P530SMA2,105,44750.0,2023-10-11 09:46:10.217654,2023-10-11 09:46:10.217654,1.0
P530SMA3,105,44750.0,2023-10-11 09:46:11.246647,2023-10-11 09:46:11.246647,1.0
P530EMA1,-105,44630.25,2023-10-11 13:46:10.227210,2023-10-11 13:46:10.227210,-1.0
P530EMA2,-105,44588.0,2023-10-11 11:16:11.301303,2023-10-11 11:16:11.301303,-1.0
P560SMA1,105,44640.1,2023-10-11 10:16:09.213450,2023-10-11 10:16:09.213450,1.0
P560SMA2,-105,,,,
P560SMA3,105,44588.0,2023-10-11 11:16:09.395321,2023-10-11 11:16:09.395321,1.0
P560SMA4,-105,,,,
P560EMA1,105,44642.35,2023-10-11 12:16:09.575836,2023-10-11 12:16:09.575836,1.0
P560EMA2,-105,44603.4,2023-10-11 14:16:09.579326,2023-10-11 14:16:09.579326,-1.0
P5DSMA1,-105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,44546.0,2023-10-11 09:15:10.401235,2023-10-11 09:15:10.401235,1.0
P5DEMA3,-105,,,,
