Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,105,44768.0,2023-10-12 10:16:01.679923,2023-10-12 10:16:01.679923,1.0
P530SMA2,105,,,,
P530SMA3,105,,,,
P530EMA1,105,,,,
P530EMA2,105,,,,
P560SMA1,105,,,,
P560SMA2,-105,,,,
P560SMA3,105,,,,
P560SMA4,105,44749.0,2023-10-12 15:16:01.877505,2023-10-12 15:16:01.877505,1.0
P560EMA1,105,,,,
P560EMA2,105,,,,
P5DSMA1,105,44702.95,2023-10-12 09:15:09.307381,2023-10-12 09:15:09.307381,1.0
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,,,,
P5DEMA3,-105,,,,
