Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,-105,,,,
P530SMA2,-105,,,,
P530SMA3,-105,44348.5,2023-10-16 09:16:04.830909,2023-10-16 09:16:04.830909,-1.0
P530EMA1,-105,,,,
P530EMA2,-105,,,,
P560SMA1,-105,,,,
P560SMA2,-105,,,,
P560SMA3,-105,44348.5,2023-10-16 09:16:03.057943,2023-10-16 09:16:03.057943,-1.0
P560SMA4,-105,,,,
P560EMA1,-105,,,,
P560EMA2,0,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,-105,44348.5,2023-10-16 09:15:09.718876,2023-10-16 09:15:09.718876,-1.0
P5DEMA3,-105,,,,
