Strategy,Position,Trade Price,Trade Time,Eval Time,Status
N15SMA3,105,,,,
P5N15EMA1,105,,,,
P530SMA1,105,,,,
P530SMA2,105,,,,
P530SMA3,105,,,,
P530EMA1,105,,,,
P530EMA2,105,,,,
P560SMA1,105,,,,
P560SMA2,-105,,,,
P560SMA3,105,,,,
P560SMA4,105,,,,
P560EMA1,105,,,,
P560EMA2,105,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,,,,
P5DEMA3,-105,,,,
P5DNSMA1,105,,,,
P5DNSMA2,-105,,,,
P5DNSMA3,-105,,,,
P5DNSMA4,-105,,,,
P5DNSMA5,105,43855.55,2023-11-07 09:25:51.386778,2023-11-07 09:25:51.386778,1.0
P5DNSMA6,-105,,,,
P5DNSMA7,-105,,,,
P5DNEMA1,-105,,,,
P5DNEMA2,-105,,,,
P5DNEMA3,-105,,,,
P5DNEMA4,105,43855.55,2023-11-07 09:25:53.330743,2023-11-07 09:25:53.330743,1.0
P5DNEMA5,-105,,,,
P5DNEMA6,105,,,,
P5DNEMA7,-105,,,,
P5DNEMA8,105,43855.55,2023-11-07 09:25:54.609724,2023-11-07 09:25:54.609724,1.0
P5DNEMA9,105,,,,
P5DNEMA10,-105,,,,
P5DNMACD1,105,,,,
P5DNMACD2,105,,,,
P5DNST1,-105,,,,
P5DNST2,105,,,,
P5DNST3,105,,,,
P5DNST4,105,43855.55,2023-11-07 09:25:57.220676,2023-11-07 09:25:57.220676,1.0
