Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P530SMA1,-105,44390.0,2023-10-13 09:46:02.204261,2023-10-13 09:46:02.204261,-1.0
P530SMA2,105,,,,
P530SMA3,105,,,,
P530EMA1,-105,44390.0,2023-10-13 09:46:03.401241,2023-10-13 09:46:03.401241,-1.0
P530EMA2,-105,44390.0,2023-10-13 09:46:04.438222,2023-10-13 09:46:04.438222,-1.0
P560SMA1,105,,,,
P560SMA2,-105,,,,
P560SMA3,105,,,,
P560SMA4,105,,,,
P560EMA1,105,,,,
P560EMA2,105,,,,
P5DSMA1,105,,,,
P5DSMA2,-105,,,,
P5DSMA3,-105,,,,
P5DSMA4,-105,,,,
P5DEMA1,-105,,,,
P5DEMA2,105,,,,
P5DEMA3,-105,,,,
