Strategy,Position,Trade Price,Trade Time,Eval Time,Status
P5N30EMA1G,-105,43956.8,2023-11-17 09:46:20.675614,2023-11-17 09:46:20.675614,-1.0
P5N60MACD1G,-105,44273.0,2023-11-17 09:16:18.386858,2023-11-17 09:16:18.386858,-1.0
P560EMA2G,-105,43800.0,2023-11-17 10:16:16.769455,2023-11-17 10:16:16.769455,-1.0
P5N30SMA2G,105,,,,
P5N30ST2G,-105,43956.8,2023-11-17 09:46:21.940232,2023-11-17 09:46:21.940232,-1.0
P5N60EMA6G,-105,43797.6,2023-11-17 12:16:17.117067,2023-11-17 12:16:17.117067,-1.0
P5N60EMA3G,105,,,,
P5DSMA1G,105,,,,
P5N60ST1G,-105,43800.0,2023-11-17 10:16:20.421349,2023-11-17 10:16:20.421349,-1.0
P5N60ST2G,-105,43800.0,2023-11-17 10:16:23.153300,2023-11-17 10:16:23.153300,-1.0
P5DSMA2G,105,,,,
P5N60SMA5G,105,,,,
P5DSMA3G,-105,,,,
P5N15EMA3N,-105,43851.0,2023-11-17 11:01:22.364738,2023-11-17 11:01:22.364738,-1.0
P5N60EMA1N,-105,43800.0,2023-11-17 10:16:18.789421,2023-11-17 10:16:18.789421,-1.0
P5N15ST7N,-105,43940.0,2023-11-17 09:31:23.307412,2023-11-17 09:31:23.307412,-1.0
P5N15ST8N,-105,43940.0,2023-11-17 09:31:24.830387,2023-11-17 09:31:24.830387,-1.0
P5N15ST4N,-105,43940.0,2023-11-17 09:31:26.327360,2023-11-17 09:31:26.327360,-1.0
P5N30SMA4N,105,,,,
P560EMA1N,105,,,,
P560SMA1N,105,,,,
P5N60ST5N,-105,43800.0,2023-11-17 10:16:21.776324,2023-11-17 10:16:21.776324,-1.0
P5NDEMA8N,105,,,,
P5NDSMA2N,105,44412.4,2023-11-17 09:16:13.414924,2023-11-17 09:16:13.414924,1.0
P5NDST4N,105,,,,
P5NDSMA6N,-105,,,,
